x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
0.4811048110481105,883.8110481104811,922.8110481104811,891.8110481104811,706.8110481104811,222.8110481104811,709.8110481104811,167.8110481104811,647.8110481104811,114.81104811048111,811941.7013450135
7.414874148741488,953.1487414874149,992.1487414874149,961.1487414874149,776.1487414874149,292.1487414874149,779.1487414874149,237.14874148741487,717.1487414874149,184.14874148741487,927001.3631116311
8.605386053860538,965.0538605386054,1004.0538605386054,973.0538605386054,788.0538605386054,304.05386053860536,791.0538605386054,249.05386053860536,729.0538605386054,196.05386053860536,946756.836716367
9.796597965979661,976.9659796597966,1015.9659796597966,984.9659796597966,799.9659796597966,315.9659796597966,802.9659796597966,260.9659796597966,740.9659796597966,207.96597965979657,966523.9263072631
8.033680336803368,959.3368033680337,998.3368033680337,967.3368033680337,782.3368033680337,298.33680336803366,785.3368033680337,243.33680336803366,723.3368033680337,190.33680336803366,937269.8948769488
8.066880668806688,959.6688066880669,998.6688066880669,967.6688066880669,782.6688066880669,298.66880668806687,785.6688066880669,243.66880668806687,723.6688066880669,190.66880668806687,937820.8245062452
2.4881248812488126,903.8812488124881,942.8812488124881,911.8812488124881,726.8812488124881,242.88124881248814,729.8812488124881,187.88124881248814,667.8812488124881,134.88124881248814,845246.393091931
8.67138671386714,965.7138671386714,1004.7138671386714,973.7138671386714,788.7138671386714,304.7138671386714,791.7138671386714,249.7138671386714,729.7138671386714,196.7138671386714,947852.0582685827
3.797637976379764,916.9763797637977,955.9763797637977,924.9763797637977,739.9763797637977,255.97637976379764,742.9763797637977,200.97637976379764,680.9763797637977,147.97637976379764,866976.5843438434
6.787167871678717,946.8716787167872,985.8716787167872,954.8716787167872,769.8716787167872,285.8716787167872,772.8716787167872,230.87167871678716,710.8716787167872,177.87167871678716,916585.1423794238
1.2250122501225014,891.2501225012251,930.2501225012251,899.2501225012251,714.2501225012251,230.250122501225,717.2501225012251,175.250122501225,655.2501225012251,122.25012250122501,824286.1757797578
2.3156231562315623,902.1562315623156,941.1562315623156,910.1562315623156,725.1562315623156,241.1562315623156,728.1562315623156,186.1562315623156,666.1562315623156,133.1562315623156,842383.8822168221
1.7335173351733517,896.3351733517335,935.3351733517335,904.3351733517335,719.3351733517335,235.33517335173352,722.3351733517335,180.33517335173352,660.3351733517335,127.33517335173352,832724.3600116001
7.024870248702487,949.2487024870248,988.2487024870248,957.2487024870248,772.2487024870248,288.24870248702484,775.2487024870248,233.24870248702484,713.2487024870248,180.24870248702484,920529.599393994
1.7859178591785918,896.859178591786,935.859178591786,904.859178591786,719.859178591786,235.8591785917859,722.859178591786,180.8591785917859,660.859178591786,127.85917859178592,833593.8995469955
0.5614056140561406,884.6140561405614,923.6140561405614,892.6140561405614,707.6140561405614,223.61405614056142,710.6140561405614,168.61405614056142,648.6140561405614,115.6140561405614,813274.2209002089
5.009350093500935,929.0935009350094,968.0935009350094,937.0935009350094,752.0935009350094,268.09350093500933,755.0935009350094,213.09350093500933,693.0935009350094,160.09350093500933,887083.856386564
7.988379883798839,958.8837988379884,997.8837988379884,966.8837988379884,781.8837988379884,297.88379883798837,784.8837988379884,242.88379883798837,722.8837988379884,189.88379883798837,936518.1746297464
0.4427044270442705,883.4270442704427,922.4270442704427,891.4270442704427,706.4270442704427,222.4270442704427,709.4270442704427,167.4270442704427,647.4270442704427,114.4270442704427,811304.4815328153
5.691256912569126,935.9125691256912,974.9125691256912,943.9125691256912,758.9125691256912,274.9125691256912,761.9125691256912,219.91256912569125,699.9125691256912,166.91256912569125,898399.4863328632
2.839828398283983,907.3982839828399,946.3982839828399,915.3982839828399,730.3982839828399,246.3982839828398,733.3982839828399,191.3982839828398,671.3982839828399,138.3982839828398,851082.5964239642
4.102741027410274,920.0274102741027,959.0274102741027,928.0274102741027,743.0274102741027,259.02741027410275,746.0274102741027,204.02741027410275,684.0274102741027,151.02741027410275,872039.4948829488
5.514155141551416,934.1415514155142,973.1415514155142,942.1415514155142,757.1415514155142,273.14155141551413,760.1415514155142,218.14155141551416,698.1415514155142,165.14155141551416,895460.6418344184
9.27829278292783,971.7829278292783,1010.7829278292783,979.7829278292783,794.7829278292783,310.78292782927826,797.7829278292783,255.78292782927826,735.7829278292783,202.78292782927826,957923.1182691825
7.023070230702308,949.2307023070231,988.2307023070231,957.2307023070231,772.2307023070231,288.2307023070231,775.2307023070231,233.23070230702308,713.2307023070231,180.23070230702308,920499.7297152972
9.05069050690507,969.5069050690507,1008.5069050690507,977.5069050690507,792.5069050690507,308.5069050690507,795.5069050690507,253.50690506905067,733.5069050690507,200.50690506905067,954146.2633406336
1.4075140751407516,893.0751407514075,932.0751407514075,901.0751407514075,716.0751407514075,232.0751407514075,719.0751407514075,177.0751407514075,657.0751407514075,124.07514075140752,827314.6293142932
8.074080740807409,959.740807408074,998.740807408074,967.740807408074,782.740807408074,298.7408074080741,785.740807408074,243.7408074080741,723.740807408074,190.7408074080741,937940.3032210323
6.105261052610526,940.0526105261052,979.0526105261052,948.0526105261052,763.0526105261052,279.05261052610524,766.0526105261052,224.05261052610524,704.0526105261052,171.05261052610524,905269.5124331244
3.3474334743347436,912.4743347433474,951.4743347433474,920.4743347433474,735.4743347433474,251.47433474334744,738.4743347433474,196.47433474334744,676.4743347433474,143.47433474334744,859505.8458164581
0.07390073900739008,879.7390073900739,918.7390073900739,887.7390073900739,702.7390073900739,218.7390073900739,705.7390073900739,163.7390073900739,643.7390073900739,110.7390073900739,805184.5162531624
6.414664146641467,943.1466414664146,982.1466414664146,951.1466414664146,766.1466414664146,282.1466414664147,769.1466414664146,227.14664146641468,707.1466414664146,174.14664146641468,910403.778315783
4.273042730427305,921.730427304273,960.730427304273,929.730427304273,744.730427304273,260.730427304273,747.730427304273,205.73042730427304,685.730427304273,152.73042730427304,874865.4983729837
4.190941909419094,920.909419094191,959.909419094191,928.909419094191,743.909419094191,259.9094190941909,746.909419094191,204.90941909419092,684.909419094191,151.90941909419092,873503.1091390913
4.491544915449155,923.9154491544915,962.9154491544915,931.9154491544915,746.9154491544915,262.9154491544915,749.9154491544915,207.91544915449154,687.9154491544915,154.91544915449154,878491.3454814547
4.739547395473955,926.3954739547396,965.3954739547396,934.3954739547396,749.3954739547396,265.39547395473954,752.3954739547396,210.39547395473954,690.3954739547396,157.39547395473954,882606.7234352344
7.024670246702468,949.2467024670246,988.2467024670246,957.2467024670246,772.2467024670246,288.24670246702465,775.2467024670246,233.24670246702465,713.2467024670246,180.24670246702465,920526.2805408053
0.6246062460624606,885.2460624606246,924.2460624606246,893.2460624606246,708.2460624606246,224.24606246062461,711.2460624606246,169.24606246062461,649.2460624606246,116.2460624606246,814322.9785077851
0.5208052080520805,884.2080520805208,923.2080520805208,892.2080520805208,707.2080520805208,223.20805208052082,710.2080520805208,168.20805208052082,648.2080520805208,115.2080520805208,812600.493702937
1.924619246192462,898.2461924619246,937.2461924619246,906.2461924619246,721.2461924619246,237.2461924619246,724.2461924619246,182.2461924619246,662.2461924619246,129.2461924619246,835895.5242332423
4.673746737467375,925.7374673746738,964.7374673746738,933.7374673746738,748.7374673746738,264.73746737467377,751.7374673746738,209.73746737467374,689.7374673746738,156.73746737467374,881514.8207362073
3.4145341453414537,913.1453414534145,952.1453414534145,921.1453414534145,736.1453414534145,252.14534145341452,739.1453414534145,197.14534145341452,677.1453414534145,144.14534145341452,860619.3210612106
5.783857838578386,936.8385783857839,975.8385783857839,944.8385783857839,759.8385783857839,275.8385783857839,762.8385783857839,220.83857838578385,700.8385783857839,167.83857838578385,899936.1153591536
0.8553085530855309,887.5530855308554,926.5530855308554,895.5530855308554,710.5530855308554,226.5530855308553,713.5530855308554,171.5530855308553,651.5530855308554,118.55308553085531,818151.2756607567
8.889888898888989,967.8988889888899,1006.8988889888899,975.8988889888899,790.8988889888899,306.8988889888899,793.8988889888899,251.8988889888899,731.8988889888899,198.8988889888899,951477.9053770539
7.488474884748848,953.8847488474885,992.8847488474885,961.8847488474885,776.8847488474885,292.8847488474885,779.8847488474885,237.88474884748848,717.8847488474885,184.88474884748848,928222.7010850108
5.488054880548805,933.880548805488,972.880548805488,941.880548805488,756.880548805488,272.88054880548805,759.880548805488,217.88054880548805,697.880548805488,164.88054880548805,895027.5314933149
8.617586175861758,965.1758617586175,1004.1758617586175,973.1758617586175,788.1758617586175,304.1758617586176,791.1758617586175,249.1758617586176,729.1758617586175,196.1758617586176,946959.2867608676
3.3013330133301335,912.0133301333013,951.0133301333013,920.0133301333013,735.0133301333013,251.01333013330134,738.0133301333013,196.01333013330134,676.0133301333013,143.01333013330134,858740.8501565015
2.830128301283013,907.3012830128301,946.3012830128301,915.3012830128301,730.3012830128301,246.30128301283014,733.3012830128301,191.30128301283014,671.3012830128301,138.30128301283014,850921.6320443205
2.5969259692596927,904.9692596925969,943.9692596925969,912.9692596925969,727.9692596925969,243.96925969259692,730.9692596925969,188.96925969259692,668.9692596925969,135.96925969259692,847051.8492264923
6.303063030630307,942.030630306303,981.030630306303,950.030630306303,765.030630306303,281.03063030630307,768.030630306303,226.03063030630307,706.030630306303,173.03063030630307,908551.8582365823
6.6137661376613766,945.1376613766138,984.1376613766138,953.1376613766138,768.1376613766138,284.1376613766138,771.1376613766138,229.13766137661378,709.1376613766138,176.13766137661378,913707.6966649666
2.085920859208592,899.8592085920859,938.8592085920859,907.8592085920859,722.8592085920859,238.8592085920859,725.8592085920859,183.8592085920859,663.8592085920859,130.8592085920859,838572.1793297932
5.235852358523585,931.3585235852358,970.3585235852358,939.3585235852358,754.3585235852358,270.35852358523584,757.3585235852358,215.35852358523584,695.3585235852358,162.35852358523584,890842.4576225763
0.07850078500785009,879.7850078500785,918.7850078500785,887.7850078500785,702.7850078500785,218.7850078500785,705.7850078500785,163.7850078500785,643.7850078500785,110.7850078500785,805260.8498764988
5.349053490534906,932.490534905349,971.490534905349,940.490534905349,755.490534905349,271.490534905349,758.490534905349,216.49053490534905,696.490534905349,163.49053490534905,892720.9285272851
7.571375713757138,954.7137571375714,993.7137571375714,962.7137571375714,777.7137571375714,293.71375713757135,780.7137571375714,238.71375713757135,718.7137571375714,185.71375713757135,929598.3657316572
3.0521305213052132,909.5213052130521,948.5213052130521,917.5213052130521,732.5213052130521,248.52130521305213,735.5213052130521,193.52130521305213,673.5213052130521,140.52130521305213,854605.5590835907
7.611376113761138,955.1137611376114,994.1137611376114,963.1137611376114,778.1137611376114,294.1137611376114,781.1137611376114,239.1137611376114,719.1137611376114,186.1137611376114,930262.1363693636
8.53878538785388,964.3878538785387,1003.3878538785387,972.3878538785387,787.3878538785387,303.38785387853875,790.3878538785387,248.38785387853878,728.3878538785387,195.38785387853878,945651.658604586
2.0404204042040424,899.4042040420404,938.4042040420404,907.4042040420404,722.4042040420404,238.40420404204042,725.4042040420404,183.40420404204042,663.4042040420404,130.40420404204042,837817.1402294022
0.051800518005180055,879.5180051800518,918.5180051800518,887.5180051800518,702.5180051800518,218.5180051800518,705.5180051800518,163.5180051800518,643.5180051800518,110.5180051800518,804817.7829758297
7.086870868708687,949.8687086870868,988.8687086870868,957.8687086870868,772.8687086870868,288.86870868708684,775.8687086870868,233.86870868708687,713.8687086870868,180.86870868708687,921558.4438824387
4.942449424494245,928.4244942449425,967.4244942449425,936.4244942449425,751.4244942449425,267.4244942449424,754.4244942449425,212.42449424494245,692.4244942449425,159.42449424494245,885973.6999949999
2.0822208222082224,899.8222082220822,938.8222082220822,907.8222082220822,722.8222082220822,238.82220822208222,725.8222082220822,183.82220822208222,663.8222082220822,130.82220822208222,838510.7805458053
8.66988669886699,965.6988669886699,1004.6988669886699,973.6988669886699,788.6988669886699,304.69886698866986,791.6988669886699,249.69886698866986,729.6988669886699,196.69886698866986,947827.1668696688
9.47479474794748,973.7479474794748,1012.7479474794748,981.7479474794748,796.7479474794748,312.74794747947476,799.7479474794748,257.74794747947476,737.7479474794748,204.7479474794748,961183.8915269154
4.827748277482775,927.2774827748277,966.2774827748277,935.2774827748277,750.2774827748277,266.2774827748277,753.2774827748277,211.27748277482775,691.2774827748277,158.27748277482775,884070.3376913769
0.14720147201472014,880.4720147201472,919.4720147201472,888.4720147201472,703.4720147201472,219.4720147201472,706.4720147201472,164.4720147201472,644.4720147201472,111.4720147201472,806400.8759467595
4.270242702427025,921.7024270242703,960.7024270242703,929.7024270242703,744.7024270242703,260.70242702427026,747.7024270242703,205.70242702427024,685.7024270242703,152.70242702427024,874819.0344283443
6.624266242662427,945.2426624266243,984.2426624266243,953.2426624266243,768.2426624266243,284.2426624266243,771.2426624266243,229.24266242662426,709.2426624266243,176.24266242662426,913881.9364573647
3.0670306703067034,909.670306703067,948.670306703067,917.670306703067,732.670306703067,248.670306703067,735.670306703067,193.670306703067,673.670306703067,140.670306703067,854852.8136461366
2.4817248172481725,903.8172481724818,942.8172481724818,911.8172481724818,726.8172481724818,242.81724817248173,729.8172481724818,187.81724817248173,667.8172481724818,134.81724817248173,845140.1897898979
5.719057190571906,936.190571905719,975.190571905719,944.190571905719,759.190571905719,275.190571905719,762.190571905719,220.19057190571905,700.190571905719,167.19057190571905,898860.8069260693
4.150341503415034,920.5034150341503,959.5034150341503,928.5034150341503,743.5034150341503,259.50341503415035,746.5034150341503,204.50341503415035,684.5034150341503,151.50341503415035,872829.3819418193
7.151571515715157,950.5157151571516,989.5157151571516,958.5157151571516,773.5157151571516,289.5157151571516,776.5157151571516,234.51571515715156,714.5157151571516,181.51571515715156,922632.092888929
0.2855028550285503,881.8550285502855,920.8550285502855,889.8550285502855,704.8550285502855,220.8550285502855,707.8550285502855,165.8550285502855,645.8550285502855,112.8550285502855,808695.8629266293
7.469674696746968,953.6967469674696,992.6967469674696,961.6967469674696,776.6967469674696,292.69674696746966,779.6967469674696,237.69674696746966,717.6967469674696,184.69674696746966,927910.7288852887
9.240392403924039,971.4039240392403,1010.4039240392403,979.4039240392403,794.4039240392403,310.4039240392404,797.4039240392403,255.4039240392404,735.4039240392403,202.4039240392404,957294.1955899558
6.419564195641957,943.1956419564195,982.1956419564195,951.1956419564195,766.1956419564195,282.19564195641954,769.1956419564195,227.19564195641956,707.1956419564195,174.19564195641956,910485.0902189022
9.97969979699797,978.7969979699797,1017.7969979699797,986.7969979699797,801.7969979699797,317.79699796997966,804.7969979699797,262.79699796997966,742.7969979699797,209.79699796997969,969562.3364013638
5.080150801508015,929.8015080150801,968.8015080150801,937.8015080150801,752.8015080150801,268.8015080150801,755.8015080150801,213.80150801508015,693.8015080150801,160.80150801508015,888258.7304153041
4.444644446444465,923.4464444644447,962.4464444644447,931.4464444644447,746.4464444644447,262.44644446444465,749.4464444644447,207.44644446444465,687.4464444644447,154.44644446444465,877713.0744087441
6.643866438664387,945.4386643866438,984.4386643866438,953.4386643866438,768.4386643866438,284.43866438664384,771.4386643866438,229.43866438664386,709.4386643866438,176.43866438664386,914207.1840698408
6.201562015620157,941.0156201562015,980.0156201562015,949.0156201562015,764.0156201562015,280.0156201562016,767.0156201562015,225.01562015620155,705.0156201562015,172.01562015620155,906867.5402434024
3.5754357543575437,914.7543575435755,953.7543575435755,922.7543575435755,737.7543575435755,253.75435754357542,740.7543575435755,198.75435754357542,678.7543575435755,145.75435754357542,863289.3384513846
4.071940719407194,919.7194071940719,958.7194071940719,927.7194071940719,742.7194071940719,258.71940719407195,745.7194071940719,203.71940719407195,683.7194071940719,150.71940719407195,871528.3914919149
5.649656496564966,935.4965649656497,974.4965649656497,943.4965649656497,758.4965649656497,274.49656496564967,761.4965649656497,219.49656496564967,699.4965649656497,166.49656496564967,897709.1648696486
7.504075040750408,954.0407504075041,993.0407504075041,962.0407504075041,777.0407504075041,293.04075040750405,780.0407504075041,238.04075040750405,718.0407504075041,185.04075040750405,928481.5716337162
9.99169991699917,978.9169991699916,1017.9169991699916,986.9169991699916,801.9169991699916,317.9169991699917,804.9169991699916,262.9169991699917,742.9169991699916,209.9169991699917,969761.4675926759
7.140671406714067,950.4067140671407,989.4067140671407,958.4067140671407,773.4067140671407,289.4067140671407,776.4067140671407,234.40671406714068,714.4067140671407,181.40671406714068,922451.2153901539
0.8991089910899109,887.9910899108991,926.9910899108991,895.9910899108991,710.9910899108991,226.99108991089912,713.9910899108991,171.99108991089912,651.9910899108991,118.9910899108991,818878.104509045
9.49229492294923,973.9229492294922,1012.9229492294922,981.9229492294922,796.9229492294922,312.9229492294923,799.9229492294922,257.9229492294923,737.9229492294922,204.9229492294923,961474.2911809118
4.119241192411924,920.1924119241193,959.1924119241193,928.1924119241193,743.1924119241193,259.19241192411926,746.1924119241193,204.19241192411923,684.1924119241193,151.19241192411923,872313.3002710027
4.353143531435315,922.5314353143532,961.5314353143532,930.5314353143532,745.5314353143532,261.53143531435313,748.5314353143532,206.53143531435313,686.5314353143532,153.53143531435313,876194.6990749908
2.2131221312213123,901.1312213122131,940.1312213122131,909.1312213122131,724.1312213122131,240.1312213122131,727.1312213122131,185.1312213122131,665.1312213122131,132.1312213122131,840682.9699576995
0.0943009430094301,879.9430094300943,918.9430094300943,887.9430094300943,702.9430094300943,218.9430094300943,705.9430094300943,163.9430094300943,643.9430094300943,110.9430094300943,805523.0392783928
7.072170721707217,949.7217072170722,988.7217072170722,957.7217072170722,772.7217072170722,288.72170721707215,775.7217072170722,233.72170721707215,713.7217072170722,180.72170721707215,921314.5081730818
5.267252672526726,931.6725267252673,970.6725267252673,939.6725267252673,754.6725267252673,270.67252672526723,757.6725267252673,215.67252672526723,695.6725267252673,162.67252672526723,891363.5175731758
2.4340243402434028,903.340243402434,942.340243402434,911.340243402434,726.340243402434,242.34024340243403,729.340243402434,187.34024340243403,667.340243402434,134.34024340243403,844348.6433044332
6.4059640596405965,943.059640596406,982.059640596406,951.059640596406,766.059640596406,282.059640596406,769.059640596406,227.05964059640596,707.059640596406,174.05964059640596,910259.408202082
6.3718637186371865,942.7186371863719,981.7186371863719,950.7186371863719,765.7186371863719,281.71863718637184,768.7186371863719,226.71863718637186,706.7186371863719,173.71863718637186,909693.5437334373
0.914909149091491,888.1490914909149,927.1490914909149,896.1490914909149,711.1490914909149,227.1490914909149,714.1490914909149,172.1490914909149,652.1490914909149,119.14909149091491,819140.2939109391
9.3849938499385,972.849938499385,1011.849938499385,980.849938499385,795.849938499385,311.84993849938496,798.849938499385,256.84993849938496,736.849938499385,203.849938499385,959693.7264452644
1.5509155091550917,894.509155091551,933.509155091551,902.509155091551,717.509155091551,233.50915509155092,720.509155091551,178.50915509155092,658.509155091551,125.50915509155091,829694.2470504704
2.1448214482144823,900.4482144821449,939.4482144821449,908.4482144821449,723.4482144821449,239.4482144821448,726.4482144821449,184.4482144821448,664.4482144821449,131.4482144821448,839549.5815938159
3.4466344663446637,913.4663446634466,952.4663446634466,921.4663446634466,736.4663446634466,252.46634466344665,739.4663446634466,197.46634466344665,677.4663446634466,144.46634466344665,861151.9969979702
7.885278852788528,957.8527885278853,996.8527885278853,965.8527885278853,780.8527885278853,296.85278852788525,783.8527885278853,241.85278852788525,721.8527885278853,188.85278852788525,934807.3058110583
3.2009320093200935,911.0093200932009,950.0093200932009,919.0093200932009,734.0093200932009,250.00932009320093,737.0093200932009,195.00932009320093,675.0093200932009,142.00932009320093,857074.7858558585
9.75329753297533,976.5329753297533,1015.5329753297533,984.5329753297533,799.5329753297533,315.5329753297533,802.5329753297533,260.5329753297533,740.5329753297533,207.5329753297533,965805.3945919459
1.992619926199262,898.9261992619926,937.9261992619926,906.9261992619926,721.9261992619926,237.92619926199262,724.9261992619926,182.92619926199262,662.9261992619926,129.92619926199262,837023.934317343
6.404864048640487,943.0486404864049,982.0486404864049,951.0486404864049,766.0486404864049,282.04864048640485,769.0486404864049,227.04864048640485,707.0486404864049,174.04864048640485,910241.1545095451
6.326063260632607,942.260632606326,981.260632606326,950.260632606326,765.260632606326,281.26063260632606,768.260632606326,226.26063260632606,706.260632606326,173.26063260632606,908933.5263532634
3.074130741307413,909.7413074130741,948.7413074130741,917.7413074130741,732.7413074130741,248.74130741307414,735.7413074130741,193.74130741307414,673.7413074130741,140.74130741307414,854970.6329343294
8.203182031820319,961.0318203182031,1000.0318203182031,969.0318203182031,784.0318203182031,300.0318203182032,787.0318203182031,245.0318203182032,725.0318203182031,192.0318203182032,940082.6229542296
5.218352183521835,931.1835218352184,970.1835218352184,939.1835218352184,754.1835218352184,270.18352183521836,757.1835218352184,215.18352183521836,695.1835218352184,162.18352183521836,890552.0579685797
6.201462014620146,941.0146201462014,980.0146201462014,949.0146201462014,764.0146201462014,280.0146201462015,767.0146201462014,225.01462014620145,705.0146201462014,172.01462014620145,906865.8808168081
5.889358893588936,937.8935889358894,976.8935889358894,945.8935889358894,760.8935889358894,276.89358893588934,763.8935889358894,221.89358893588934,701.8935889358894,168.89358893588934,901686.8104161042
0.21840218402184022,881.1840218402184,920.1840218402184,889.1840218402184,704.1840218402184,220.1840218402184,707.1840218402184,165.1840218402184,645.1840218402184,112.1840218402184,807582.3876818768
7.941179411794118,958.4117941179412,997.4117941179412,966.4117941179412,781.4117941179412,297.41179411794116,784.4117941179412,242.41179411794116,722.4117941179412,189.41179411794116,935734.9252772528
3.788037880378804,916.8803788037881,955.8803788037881,924.8803788037881,739.8803788037881,255.88037880378803,742.8803788037881,200.88037880378803,680.8803788037881,147.88037880378803,866817.2793907941
3.039530395303953,909.3953039530395,948.3953039530395,917.3953039530395,732.3953039530395,248.39530395303953,735.3953039530395,193.39530395303953,673.3953039530395,140.39530395303953,854396.4713327135
9.75869758697587,976.5869758697587,1015.5869758697587,984.5869758697587,799.5869758697587,315.5869758697587,802.5869758697587,260.5869758697587,740.5869758697587,207.5869758697587,965895.0036280364
4.486444864448645,923.8644486444864,962.8644486444864,931.8644486444864,746.8644486444864,262.86444864448646,749.8644486444864,207.86444864448646,687.8644486444864,154.86444864448646,878406.7147251472
4.9070490704907055,928.070490704907,967.070490704907,936.070490704907,751.070490704907,267.07049070490706,754.070490704907,212.07049070490706,692.070490704907,159.07049070490706,885386.2629806299
7.958579585795858,958.5857958579586,997.5857958579586,966.5857958579586,781.5857958579586,297.5857958579586,784.5857958579586,242.58579585795857,722.5857958579586,189.58579585795857,936023.665504655
9.78589785897859,976.8589785897859,1015.8589785897859,984.8589785897859,799.8589785897859,315.8589785897859,802.8589785897859,260.8589785897859,740.8589785897859,207.8589785897859,966346.3676616766
5.280952809528095,931.8095280952809,970.8095280952809,939.8095280952809,754.8095280952809,270.80952809528094,757.8095280952809,215.80952809528094,695.8095280952809,162.80952809528094,891590.8590165902
7.1071710717107175,950.0717107171072,989.0717107171072,958.0717107171072,773.0717107171072,289.0717107171072,776.0717107171072,234.07171071710718,714.0717107171072,181.07171071710718,921895.3074810749
1.4417144171441716,893.4171441714417,932.4171441714417,901.4171441714417,716.4171441714417,232.41714417144172,719.4171441714417,177.41714417144172,657.4171441714417,124.41714417144172,827882.1532095319
6.235462354623547,941.3546235462354,980.3546235462354,949.3546235462354,764.3546235462354,280.3546235462355,767.3546235462354,225.35462354623547,705.3546235462354,172.35462354623547,907430.0858588587
0.10900109001090011,880.090010900109,919.090010900109,888.090010900109,703.090010900109,219.090010900109,706.090010900109,164.090010900109,644.090010900109,111.09001090010901,805766.9749877497
3.108331083310833,910.0833108331083,949.0833108331083,918.0833108331083,733.0833108331083,249.08331083310833,736.0833108331083,194.08331083310833,674.0833108331083,141.08331083310833,855538.1568295681
7.808478084780848,957.0847808478085,996.0847808478085,965.0847808478085,780.0847808478085,296.0847808478085,783.0847808478085,241.08478084780847,721.0847808478085,188.08478084780847,933532.8661866619
2.212922129221292,901.129221292213,940.129221292213,909.129221292213,724.129221292213,240.12922129221292,727.129221292213,185.12922129221292,665.129221292213,132.12922129221292,840679.6511045111
3.4800348003480037,913.80034800348,952.80034800348,921.80034800348,736.80034800348,252.80034800348002,739.80034800348,197.80034800348002,677.80034800348,144.80034800348002,861706.2454804548
8.470284702847028,963.7028470284703,1002.7028470284703,971.7028470284703,786.7028470284703,302.7028470284703,789.7028470284703,247.70284702847027,727.7028470284703,194.70284702847027,944514.9513875138
9.46509465094651,973.650946509465,1012.650946509465,981.650946509465,796.650946509465,312.6509465094651,799.650946509465,257.6509465094651,737.650946509465,204.6509465094651,961022.9271472713
3.2608326083260835,911.6083260832609,950.6083260832609,919.6083260832609,734.6083260832609,250.60832608326083,737.6083260832609,195.60832608326083,675.6083260832609,142.60832608326083,858068.7823858238
1.2884128841288414,891.8841288412884,930.8841288412884,899.8841288412884,714.8841288412884,230.8841288412884,717.8841288412884,175.8841288412884,655.8841288412884,122.88412884128842,825338.2522405224
0.6352063520635207,885.3520635206352,924.3520635206352,893.3520635206352,708.3520635206352,224.3520635206352,711.3520635206352,169.3520635206352,649.3520635206352,116.3520635206352,814498.8777267773
6.913069130691308,948.130691306913,987.130691306913,956.130691306913,771.130691306913,287.13069130691304,774.130691306913,232.13069130691306,712.130691306913,179.13069130691306,918674.3604616045
0.10600106001060011,880.060010600106,919.060010600106,888.060010600106,703.060010600106,219.060010600106,706.060010600106,164.060010600106,644.060010600106,111.060010600106,805717.1921899219
4.516345163451635,924.1634516345164,963.1634516345164,932.1634516345164,747.1634516345164,263.1634516345163,750.1634516345164,208.16345163451635,688.1634516345164,155.16345163451635,878902.8832768328
2.5852258522585227,904.8522585225852,943.8522585225852,912.8522585225852,727.8522585225852,243.85225852258523,730.8522585225852,188.85225852258523,668.8522585225852,135.85225852258523,846857.6963149632
8.97158971589716,968.7158971589715,1007.7158971589715,976.7158971589715,791.7158971589715,307.7158971589716,794.7158971589715,252.7158971589716,732.7158971589715,199.7158971589716,952833.6569045691
6.526065260652607,944.260652606526,983.260652606526,952.260652606526,767.260652606526,283.26065260652604,770.260652606526,228.26065260652607,708.260652606526,175.26065260652607,912252.3795417954
7.929279292792929,958.2927929279292,997.2927929279292,966.2927929279292,781.2927929279292,297.29279292792927,784.2927929279292,242.29279292792927,722.2927929279292,189.29279292792927,935537.4535125351
2.2332223322233222,901.3322233222332,940.3322233222332,909.3322233222332,724.3322233222332,240.33222332223323,727.3322233222332,185.33222332223323,665.3322233222332,132.33222332223323,841016.5147031469
0.885408854088541,887.8540885408854,926.8540885408854,895.8540885408854,710.8540885408854,226.8540885408854,713.8540885408854,171.8540885408854,651.8540885408854,118.85408854088541,818650.7630656306
0.9770097700977011,888.770097700977,927.770097700977,896.770097700977,711.770097700977,227.770097700977,714.770097700977,172.770097700977,652.770097700977,119.770097700977,820170.7978259783
3.1755317553175533,910.7553175531755,949.7553175531755,918.7553175531755,733.7553175531755,249.75531755317553,736.7553175531755,194.75531755317553,674.7553175531755,141.75531755317553,856653.2915009148
3.176131761317613,910.7613176131762,949.7613176131762,918.7613176131762,733.7613176131762,249.76131761317612,736.7613176131762,194.76131761317612,674.7613176131762,141.76131761317612,856663.2480604807
9.26879268792688,971.6879268792688,1010.6879268792688,979.6879268792688,794.6879268792688,310.6879268792688,797.6879268792688,255.6879268792688,735.6879268792688,202.6879268792688,957765.4727427275
6.851868518685187,947.5186851868518,986.5186851868518,955.5186851868518,770.5186851868518,286.5186851868519,773.5186851868518,231.51868518685188,711.5186851868518,178.51868518685188,917658.7913859137
3.691036910369104,915.910369103691,954.910369103691,923.910369103691,738.910369103691,254.91036910369104,741.910369103691,199.91036910369104,679.910369103691,146.91036910369104,865207.6355943559
0.08280082800828009,879.8280082800828,918.8280082800828,887.8280082800828,702.8280082800828,218.8280082800828,705.8280082800828,163.8280082800828,643.8280082800828,110.8280082800828,805332.2052200523
0.17430174301743018,880.7430174301743,919.7430174301743,888.7430174301743,703.7430174301743,219.7430174301743,706.7430174301743,164.7430174301743,644.7430174301743,111.7430174301743,806850.5805538056
