x,y
60.7381,151.86154708060837
29.37,73.44129708060835
31.5909,78.99354708060835
1.0373,2.6095470806083587
45.518,113.81129708060836
65.4267,163.58304708060834
40.9242,102.32679708060834
85.5438,213.87579708060838
8.1598,20.41579708060836
15.9402,39.866797080608364
73.4478,183.63579708060837
27.6159,69.05604708060835
27.2449,68.12854708060836
93.1714,232.94479708060837
8.1935,20.500047080608358
56.774100000000004,141.95154708060835
50.072300000000006,125.19704708060837
46.4132,116.04929708060837
19.4923,48.74704708060836
18.991,47.49379708060836
61.957100000000004,154.90904708060836
89.78840000000001,224.48729708060839
38.264,95.67629708060836
87.5964,219.00729708060837
99.35300000000001,248.39879708060838
58.539300000000004,146.36454708060836
74.863,187.17379708060835
84.66810000000001,211.68654708060836
70.7552,176.90429708060836
10.376800000000001,25.95829708060836
11.5631,28.924047080608357
46.8951,117.25404708060836
96.62360000000001,241.57529708060838
45.194700000000005,113.00304708060837
71.1327,177.84804708060835
23.1628,57.923297080608364
13.3535,33.40004708060836
61.7546,154.40279708060837
54.1805,135.46754708060837
94.0274,235.08479708060835
11.2171,28.05904708060836
86.98700000000001,217.48379708060838
63.5778,158.96079708060836
30.869300000000003,77.18954708060836
7.1936,18.00029708060836
29.403200000000002,73.52429708060836
76.6511,191.64404708060835
15.493,38.74879708060836
6.702500000000001,16.77254708060836
72.16680000000001,180.43329708060838
14.578100000000001,36.46154708060836
65.5857,163.98054708060835
7.3029,18.273547080608356
23.6663,59.18204708060836
46.5122,116.29679708060836
62.2233,155.57454708060837
45.229800000000004,113.09079708060837
5.0337000000000005,12.60054708060836
60.6085,151.53754708060836
94.9192,237.31429708060836
91.4244,228.57729708060836
96.51910000000001,241.31404708060836
72.2375,180.61004708060835
88.122,220.32129708060836
78.9417,197.37054708060833
77.5479,193.88604708060836
7.9275,19.83504708060836
23.738300000000002,59.36204708060837
79.65180000000001,199.14579708060836
18.9165,47.30754708060836
42.017,105.05879708060836
32.1044,80.27729708060835
83.0536,207.65029708060837
2.3143000000000002,5.802047080608358
65.7658,164.43079708060836
42.7564,106.90729708060834
83.80850000000001,209.53754708060836
52.226,130.58129708060835
53.3278,133.33579708060836
98.59710000000001,246.50904708060838
90.93520000000001,227.35429708060838
36.607,91.53379708060835
55.0392,137.61429708060837
21.8789,54.713547080608365
93.706,234.28129708060837
6.8691,17.189047080608358
44.914,112.30129708060835
91.49000000000001,228.74129708060838
57.7881,144.48654708060835
99.9217,249.82054708060835
84.4418,211.12079708060836
61.670500000000004,154.19254708060836
36.2013,90.51954708060836
76.6357,191.60554708060835
44.1971,110.50904708060835
34.075700000000005,85.20554708060837
58.9382,147.36179708060837
18.666600000000003,46.68279708060837
24.009500000000003,60.04004708060837
98.2389,245.61354708060836
18.1482,45.38679708060836
12.4852,31.229297080608358
33.0479,82.63604708060835
84.7565,211.90754708060837
69.0513,172.64454708060833
13.7051,34.27904708060836
88.045,220.12879708060836
77.2732,193.19929708060835
28.1084,70.28729708060835
8.716700000000001,21.80804708060836
19.2057,48.030547080608365
58.8108,147.04329708060834
81.73740000000001,204.35979708060836
51.597500000000004,129.01004708060836
48.233200000000004,120.59929708060837
96.55290000000001,241.39854708060838
97.70270000000001,244.27304708060836
43.8359,109.60604708060836
1.1312,2.8442970806083583
36.7072,91.78429708060835
14.8163,37.05704708060836
91.4842,228.72679708060835
21.864700000000003,54.678047080608366
49.4538,123.65079708060836
87.1332,217.84929708060835
5.240600000000001,13.11779708060836
80.41760000000001,201.06029708060836
51.993500000000004,130.00004708060837
67.3356,168.35529708060835
2.0739,5.201047080608358
71.735,179.35379708060836
46.538700000000006,116.36304708060837
82.3566,205.90779708060836
83.3298,208.34079708060835
17.1391,42.86404708060836
95.41120000000001,238.54429708060837
34.7533,86.89954708060836
18.0978,45.26079708060836
0.7210000000000001,1.8187970806083587
41.1028,102.77329708060836
79.43010000000001,198.5915470806084
62.685,156.72879708060836
73.28880000000001,183.2382970806084
95.2395,238.11504708060838
93.0861,232.73154708060835
19.466900000000003,48.68354708060837
69.1776,172.96029708060834
37.136,92.85629708060836
71.1448,177.87829708060838
67.3596,168.41529708060835
75.5213,188.81954708060834
83.27640000000001,208.20729708060838
49.9981,125.01154708060835
26.1052,65.27929708060836
46.872,117.19629708060836
7.7456000000000005,19.380297080608358
31.6002,79.01679708060836
80.20750000000001,200.53504708060836
74.4576,186.16029708060836
62.3085,155.78754708060836
37.969100000000005,94.93904708060836
32.1154,80.30479708060835
17.0655,42.68004708060836
98.32390000000001,245.82604708060836
29.9126,74.79779708060836
9.393500000000001,23.50004708060836
51.1236,127.82529708060837
97.5274,243.83479708060835
14.922400000000001,37.322297080608365
86.7354,216.85479708060836
86.60390000000001,216.52604708060838
91.2299,228.09104708060835
45.1717,112.94554708060835
2.9267000000000003,7.333047080608359
77.456,193.65629708060837
78.3039,195.77604708060835
90.3087,225.78804708060835
11.397,28.508797080608357
76.1956,190.50529708060836
62.6445,156.62754708060837
47.9778,119.96079708060836
90.46130000000001,226.16954708060837
69.0185,172.56254708060837
63.9908,159.99329708060836
63.400000000000006,158.51629708060835
26.2759,65.70604708060836
11.0789,27.71354708060836
96.224,240.57629708060836
22.5862,56.48179708060837
41.2944,103.25229708060836
74.5112,186.29429708060837
4.313000000000001,10.798797080608361
25.1444,62.877297080608365
76.9152,192.30429708060836
75.75410000000001,189.40154708060837
81.51520000000001,203.80429708060836
77.6829,194.22354708060837
83.2213,208.06954708060834
44.868100000000005,112.18654708060836
59.7254,149.32979708060836
40.760000000000005,101.91629708060836
14.2161,35.55654708060836
59.061600000000006,147.67029708060838
98.0579,245.16104708060837
83.30630000000001,208.28204708060838
93.76700000000001,234.43379708060837
85.0441,212.62654708060836
89.11890000000001,222.81354708060837
92.3523,230.89704708060836
0.22010000000000002,0.5665470806083583
97.0269,242.58354708060835
61.7209,154.31854708060837
11.8391,29.61404708060836
33.2727,83.19804708060835
17.3748,43.45329708060836
99.53190000000001,248.84604708060837
65.5725,163.94754708060836
3.1906000000000003,7.992797080608359
66.285,165.72879708060833
78.7526,196.89779708060837
18.7922,46.99679708060837
14.2902,35.741797080608364
79.3957,198.50554708060838
86.2414,215.61979708060835
66.9439,167.37604708060834
85.1596,212.91529708060835
69.5934,173.99979708060835
80.4809,201.21854708060837
5.9028,14.773297080608359
87.6053,219.02954708060835
38.3273,95.83454708060836
7.9385,19.86254708060836
78.0286,195.08779708060834
19.9385,49.862547080608365
40.9688,102.43829708060835
58.259,145.66379708060836
10.1738,25.450797080608357
48.3751,120.95404708060836
95.2162,238.05679708060836
78.2741,195.70154708060835
78.5156,196.30529708060837
26.6252,66.57929708060836
32.7314,81.84479708060836
9.4296,23.59029708060836
44.0997,110.26554708060834
42.2441,105.62654708060836
69.66170000000001,174.17054708060837
75.2838,188.22579708060834
96.6105,241.54254708060836
43.0439,107.62604708060836
85.11200000000001,212.79629708060838
14.025,35.07879708060836
43.1634,107.92479708060836
82.91590000000001,207.30604708060838
58.945800000000006,147.38079708060837
25.288600000000002,63.23779708060837
26.258000000000003,65.66129708060836
21.262800000000002,53.173297080608364
70.69420000000001,176.75179708060838
62.1725,155.44754708060836
56.502100000000006,141.27154708060837
25.6587,64.16304708060835
31.7417,79.37054708060836
88.1774,220.45979708060838
90.77430000000001,226.9520470806084
78.455,196.15379708060834
78.2427,195.62304708060836
88.92830000000001,222.3370470806084
15.156600000000001,37.90779708060836
93.9265,234.83254708060838
32.8512,82.14429708060835
75.9585,189.91254708060836
85.4649,213.67854708060835
63.766600000000004,159.43279708060837
73.58290000000001,183.97354708060837
32.0266,80.08279708060836
25.6403,64.11704708060836
66.1134,165.29979708060836
26.0283,65.08704708060836
28.3368,70.85829708060835
43.5,108.76629708060835
81.0163,202.55704708060836
98.9629,247.42354708060836
91.6486,229.13779708060835
71.7968,179.50829708060837
53.603500000000004,134.02504708060837
60.141400000000004,150.36979708060835
17.3296,43.34029708060836
1.8914000000000002,4.744797080608358
31.1172,77.80929708060836
23.2714,58.19479708060836
30.2753,75.70454708060836
80.1871,200.48404708060835
43.3935,108.50004708060837
49.584700000000005,123.97804708060836
37.7181,94.31154708060835
38.0075,95.03504708060835
3.4676,8.68529708060836
34.8798,87.21579708060835
93.4497,233.64054708060837
3.1306000000000003,7.842797080608359
72.0318,180.09579708060835
68.54,171.36629708060838
46.2308,115.59329708060835
81.242,203.12129708060837
29.2708,73.19329708060836
24.235,60.60379708060836
4.8321000000000005,12.09654708060836
98.1289,245.33854708060835
72.98270000000001,182.47304708060838
79.2642,198.17679708060837
63.8797,159.71554708060836
57.4005,143.51754708060835
54.2528,135.64829708060836
31.456200000000003,78.65679708060836
50.6689,126.68854708060836
9.9494,24.889797080608357
75.62700000000001,189.08379708060838
77.72120000000001,194.31929708060838
16.3369,40.85854708060836
94.0648,235.17829708060836
7.561400000000001,18.919797080608358
26.1645,65.42754708060835
65.1131,162.79904708060837
21.6842,54.226797080608364
36.2427,90.62304708060836
65.772,164.44629708060836
47.1906,117.99279708060837
90.8288,227.08829708060836
96.3728,240.94829708060834
71.76,179.41629708060836
26.9662,67.43179708060836
47.1497,117.89054708060836
90.4139,226.05104708060836
83.81240000000001,209.5472970806084
24.7448,61.87829708060836
80.8545,202.15254708060837
14.154900000000001,35.40354708060836
80.6299,201.59104708060838
76.84140000000001,192.11979708060838
67.4952,168.75429708060835
79.3972,198.50929708060835
99.614,249.05129708060838
27.7867,69.48304708060836
61.989200000000004,154.98929708060837
57.479200000000006,143.71429708060836
3.7613000000000003,9.419547080608359
44.1783,110.46204708060836
25.8747,64.70304708060836
88.3447,220.87804708060835
27.3059,68.28104708060836
22.462200000000003,56.171797080608364
29.272000000000002,73.19629708060836
63.7197,159.31554708060835
97.76060000000001,244.41779708060838
66.2034,165.52479708060835
95.2463,238.13204708060837
82.8112,207.04429708060835
28.893600000000003,72.25029708060836
78.2138,195.55079708060836
43.726600000000005,109.33279708060837
2.3004000000000002,5.767297080608358
77.1939,193.00104708060834
31.802000000000003,79.52129708060836
18.3734,45.94979708060836
43.0689,107.68854708060834
86.6071,216.53404708060836
14.2994,35.76479708060836
62.845200000000006,157.12929708060835
35.088300000000004,87.73704708060836
38.2594,95.66479708060835
96.3185,240.81254708060834
62.6099,156.54104708060837
14.9196,37.31529708060836
42.3751,105.95404708060836
84.4088,211.03829708060834
73.226,183.08129708060835
40.517500000000005,101.31004708060837
87.5588,218.91329708060837
23.7904,59.49229708060837
75.5077,188.78554708060835
38.598800000000004,96.51329708060837
66.2713,165.69454708060834
87.19890000000001,218.01354708060836
32.6273,81.58454708060835
99.3741,248.45154708060835
17.9147,44.80304708060836
51.5185,128.81254708060837
35.913900000000005,89.80104708060837
78.3866,195.98279708060835
32.1789,80.46354708060835
69.3447,173.37804708060835
71.864,179.67629708060838
14.6963,36.757047080608366
61.169200000000004,152.93929708060836
7.9336,19.850297080608357
75.14670000000001,187.88304708060838
32.658,81.66129708060836
65.0107,162.54304708060835
5.6958,14.255797080608358
55.474000000000004,138.70129708060836
37.4399,93.61604708060835
40.2198,100.56579708060835
90.9761,227.45654708060835
71.2389,178.11354708060836
25.742,64.37129708060836
4.2498000000000005,10.64079708060836
60.1899,150.49104708060835
18.0272,45.08429708060836
8.2212,20.569297080608354
70.4611,176.16904708060835
8.6332,21.59929708060836
4.3128,10.798297080608359
80.0292,200.08929708060836
90.9026,227.27279708060837
64.7363,161.85704708060837
75.3185,188.31254708060834
99.5291,248.83904708060834
81.9657,204.93054708060833
14.341600000000001,35.87029708060837
46.343,115.87379708060837
85.95790000000001,214.91104708060837
0.8712000000000001,2.194297080608359
32.147800000000004,80.38579708060837
66.666,166.68129708060835
65.5287,163.83804708060836
6.0099,15.04104708060836
46.020900000000005,115.06854708060837
8.1791,20.464047080608356
7.8715,19.695047080608358
57.340900000000005,143.36854708060838
61.973800000000004,154.95079708060837
8.535300000000001,21.35454708060836
69.2073,173.03454708060838
24.5618,61.42079708060837
9.1494,22.889797080608357
27.8819,69.72104708060836
99.9923,249.99704708060835
73.8048,184.52829708060835
84.79400000000001,212.00129708060837
82.41890000000001,206.06354708060837
52.234100000000005,130.60154708060836
14.7733,36.94954708060836
15.318700000000002,38.313047080608364
74.6994,186.76479708060833
51.634100000000004,129.10154708060836
74.4371,186.10904708060835
83.37700000000001,208.45879708060838
6.0737000000000005,15.200547080608361
86.21130000000001,215.54454708060837
39.643100000000004,99.12404708060836
22.8153,57.054547080608366
89.6088,224.03829708060834
98.68390000000001,246.72604708060837
13.3275,33.33504708060836
25.6215,64.07004708060836
76.55680000000001,191.40829708060838
76.5342,191.35179708060835
62.1462,155.38179708060835
65.1395,162.86504708060835
20.7467,51.883047080608364
56.453900000000004,141.15104708060835
50.257200000000005,125.65929708060837
20.2134,50.549797080608364
95.25590000000001,238.15604708060837
95.5425,238.87254708060837
38.6347,96.60304708060836
44.3155,110.80504708060835
2.0773,5.209547080608359
9.453800000000001,23.65079708060836
72.2227,180.57304708060838
65.56280000000001,163.9232970806084
42.5289,106.33854708060835
94.51100000000001,236.29379708060839
11.5717,28.945547080608357
10.3096,25.790297080608358
58.5351,146.35404708060835
15.4015,38.520047080608364
25.7348,64.35329708060836
71.0069,177.53354708060834
61.7736,154.45029708060835
27.2715,68.19504708060835
99.9715,249.94504708060836
64.8104,162.04229708060836
81.49640000000001,203.75729708060837
54.008300000000006,135.03704708060837
26.1066,65.28279708060836
79.5577,198.91054708060835
65.0464,162.63229708060837
27.570600000000002,68.94279708060836
72.9494,182.38979708060833
73.97420000000001,184.95179708060837
24.6998,61.76579708060836
65.4705,163.69254708060836
48.7453,121.87954708060835
48.522200000000005,121.32179708060836
7.0191,17.564047080608358
69.3949,173.50354708060837
64.0034,160.02479708060835
45.177600000000005,112.96029708060837
35.7704,89.44229708060836
25.7312,64.34429708060836
88.96090000000001,222.4185470806084
74.0562,185.15679708060836
5.6807,14.21804708060836
82.4984,206.26229708060836
15.747,39.38379708060836
2.9921,7.496547080608359
97.6723,244.19704708060837
93.8099,234.54104708060834
35.313,88.29879708060835
5.4833,13.724547080608358
56.329,140.83879708060834
2.8588,7.163297080608358
67.7607,169.41804708060835
91.8313,229.59454708060835
59.435500000000005,148.60504708060836
57.7671,144.43404708060837
25.055200000000003,62.654297080608366
91.37610000000001,228.45654708060837
7.074400000000001,17.702297080608357
41.5454,103.87979708060836
98.38090000000001,245.96854708060837
41.142500000000005,102.87254708060837
92.72330000000001,231.82454708060837
92.51140000000001,231.29479708060836
40.0392,100.11429708060835
15.0576,37.660297080608366
67.34440000000001,168.37729708060837
32.3526,80.89779708060836
18.252100000000002,45.646547080608364
88.61280000000001,221.54829708060836
0.3068,0.7832970806083583
84.772,211.94629708060836
1.0655000000000001,2.6800470806083587
41.8395,104.61504708060835
48.075,120.20379708060835
29.431900000000002,73.59604708060836
79.3931,198.49904708060836
65.7611,164.41904708060835
64.4102,161.04179708060838
1.2761,3.2065470806083582
87.0291,217.58904708060834
6.785900000000001,16.98104708060836
68.4628,171.17329708060836
33.2125,83.04754708060835
12.6805,31.71754708060836
15.299700000000001,38.265547080608364
58.8123,147.04704708060837
51.016600000000004,127.55779708060837
94.8313,237.09454708060835
52.6556,131.65529708060836
33.8012,84.51929708060835
92.9928,232.49829708060835
77.87700000000001,194.70879708060838
28.9357,72.35554708060836
83.41170000000001,208.54554708060837
36.5354,91.35479708060836
9.0717,22.695547080608357
39.4568,98.65829708060835
95.4371,238.60904708060835
69.7749,174.45354708060836
94.7843,236.97704708060837
36.6424,91.62229708060836
8.0473,20.134547080608357
57.0977,142.76054708060838
45.0452,112.62929708060835
63.037200000000006,157.60929708060837
60.3278,150.83579708060836
89.3345,223.35254708060836
90.41430000000001,226.0520470806084
25.485300000000002,63.72954708060836
20.8035,52.02504708060836
99.97200000000001,249.94629708060836
90.64370000000001,226.62554708060838
96.5134,241.29979708060836
5.2964,13.257297080608359
12.0829,30.22354708060836
79.18220000000001,197.97179708060838
33.083800000000004,82.72579708060836
28.336000000000002,70.85629708060836
44.8888,112.23829708060836
40.1276,100.33529708060836
48.6306,121.59279708060836
59.9478,149.88579708060837
81.6875,204.23504708060835
14.0289,35.08854708060836
10.8421,27.12154708060836
29.241100000000003,73.11904708060837
8.7997,22.015547080608357
78.3602,195.91679708060838
50.6751,126.70404708060835
94.6002,236.51679708060834
98.6319,246.59604708060834
79.3438,198.37579708060835
49.9957,125.00554708060835
5.1473,12.88454708060836
39.6676,99.18529708060835
51.6197,129.06554708060835
1.6753,4.204547080608358
12.1653,30.42954708060836
7.3173,18.309547080608358
87.664,219.17629708060835
8.5329,21.348547080608355
34.007400000000004,85.03479708060837
64.2846,160.72779708060835
1.62,4.066297080608359
54.1471,135.38404708060835
17.7819,44.471047080608365
50.2147,125.55304708060835
68.5111,171.29404708060835
4.276800000000001,10.70829708060836
30.9538,77.40079708060836
64.62570000000001,161.58054708060837
28.274,70.70129708060836
91.08510000000001,227.72904708060838
80.8065,202.03254708060837
8.950700000000001,22.39304708060836
75.5433,188.87454708060835
49.287800000000004,123.23579708060836
10.2448,25.628297080608355
32.5407,81.36804708060836
75.34830000000001,188.38704708060837
53.660500000000006,134.16754708060836
45.9403,114.86704708060836
42.0366,105.10779708060835
14.540600000000001,36.36779708060836
77.0338,192.60079708060834
38.1897,95.49054708060837
5.148000000000001,12.88629708060836
50.9923,127.49704708060835
26.7132,66.79929708060835
33.5355,83.85504708060836
60.298700000000004,150.76304708060837
27.6888,69.23829708060836
26.909000000000002,67.28879708060836
56.656600000000005,141.65779708060836
25.3322,63.34679708060836
78.405,196.02879708060834
33.412800000000004,83.54829708060836
13.083,32.723797080608364
45.4202,113.56679708060835
29.2147,73.05304708060835
15.301,38.26879708060836
42.5428,106.37329708060835
12.466000000000001,31.18129708060836
72.6309,181.59354708060835
70.1553,175.40454708060835
95.94760000000001,239.88529708060838
11.283100000000001,28.22404708060836
41.8552,104.65429708060836
34.449000000000005,86.13879708060837
39.0884,97.73729708060836
27.2695,68.19004708060835
3.8082000000000003,9.536797080608359
56.818200000000004,142.06179708060836
60.0688,150.18829708060835
67.2788,168.21329708060836
53.4108,133.54329708060837
42.691900000000004,106.74604708060836
19.895300000000002,49.75454708060837
90.77980000000001,226.96579708060838
1.9106,4.792797080608358
48.8552,122.15429708060836
60.3359,150.85604708060836
73.6209,184.06854708060837
72.4681,181.18654708060836
56.245400000000004,140.62979708060837
66.92620000000001,167.33179708060837
69.3793,173.46454708060836
41.537400000000005,103.85979708060836
1.4833,3.7245470806083585
39.3504,98.39229708060836
20.5089,51.28854708060836
91.3264,228.33229708060838
61.2079,153.03604708060837
2.6209000000000002,6.568547080608359
94.3559,235.90604708060837
90.7904,226.99229708060835
69.1217,172.82054708060838
95.9882,239.98679708060837
88.42830000000001,221.0870470806084
5.170100000000001,12.94154708060836
19.0612,47.66929708060836
5.795,14.50379708060836
10.834800000000001,27.10329708060836
77.7181,194.31154708060836
68.6293,171.58954708060836
51.3067,128.28304708060836
62.326800000000006,155.83329708060836
29.0956,72.75529708060836
95.9967,240.00804708060838
22.6662,56.68179708060836
51.118900000000004,127.81354708060836
65.349,163.38879708060836
0.4293,1.0895470806083585
53.3892,133.48929708060837
47.4784,118.71229708060835
87.96560000000001,219.93029708060837
58.4731,146.19904708060835
2.7466,6.882797080608358
76.0049,190.02854708060838
13.7165,34.30754708060836
56.8119,142.04604708060836
34.973400000000005,87.44979708060836
61.645300000000006,154.12954708060838
90.9362,227.35679708060835
61.5304,153.84229708060835
58.3102,145.79179708060835
64.2088,160.53829708060834
11.6288,29.088297080608356
86.92750000000001,217.33504708060838
37.344100000000005,93.37654708060836
10.9702,27.441797080608357
80.10170000000001,200.27054708060837
42.679300000000005,106.71454708060837
73.6123,184.04704708060837
28.7562,71.90679708060836
87.4054,218.52979708060835
21.407,53.53379708060836
51.903200000000005,129.77429708060836
76.6757,191.70554708060837
83.9291,209.83904708060837
12.7659,31.93104708060836
72.751,181.89379708060835
61.404900000000005,153.52854708060838
81.6145,204.05254708060838
77.7261,194.33154708060835
55.241800000000005,138.12079708060836
36.0419,90.12104708060835
21.7226,54.32279708060836
10.4863,26.232047080608357
34.9797,87.46554708060836
99.7809,249.46854708060835
58.9538,147.40079708060836
1.5793000000000001,3.9645470806083587
79.5728,198.94829708060837
57.6062,144.03179708060836
84.51100000000001,211.29379708060839
54.109700000000004,135.29054708060835
44.1689,110.43854708060836
35.787600000000005,89.48529708060836
29.291500000000003,73.24504708060836
13.872200000000001,34.69679708060836
67.28790000000001,168.2360470806084
53.5056,133.78029708060836
25.7218,64.32079708060836
7.518400000000001,18.81229708060836
25.4932,63.749297080608365
17.7086,44.287797080608364
15.1637,37.92554708060836
97.2543,243.15204708060836
82.5629,206.42354708060836
20.0641,50.17654708060836
10.724300000000001,26.82704708060836
22.7057,56.780547080608365
86.4581,216.16154708060836
47.4052,118.52929708060836
32.477000000000004,81.20879708060836
49.7348,124.35329708060836
10.631,26.593797080608358
45.851400000000005,114.64479708060837
29.7956,74.50529708060836
23.5176,58.810297080608365
73.17060000000001,182.9427970806084
51.445,128.62879708060836
29.840600000000002,74.61779708060836
16.983700000000002,42.475547080608365
9.7623,24.422047080608355
2.5077000000000003,6.285547080608358
57.4414,143.61979708060835
49.667100000000005,124.18404708060837
31.130300000000002,77.84204708060835
17.5702,43.94179708060836
66.867,167.18379708060837
41.3898,103.49079708060836
71.2037,178.02554708060836
9.0459,22.631047080608358
69.91590000000001,174.80604708060838
51.3564,128.40729708060834
51.2365,128.10754708060836
67.9366,169.85779708060835
52.097100000000005,130.25904708060835
39.4003,98.51704708060836
58.868300000000005,147.18704708060835
93.5835,233.97504708060836
66.1983,165.51204708060837
32.7568,81.90829708060835
72.71350000000001,181.80004708060838
56.884100000000004,142.22654708060836
59.103100000000005,147.77404708060837
12.7286,31.837797080608357
14.21,35.541297080608366
74.3214,185.81979708060834
49.292100000000005,123.24654708060837
82.0793,205.21454708060836
64.4007,161.01804708060837
87.5094,218.78979708060837
68.31700000000001,170.80879708060837
71.4521,178.64654708060834
87.68900000000001,219.23879708060838
60.522600000000004,151.32279708060835
38.462700000000005,96.17304708060837
71.7921,179.49654708060837
96.0913,240.24454708060836
5.9699,14.941047080608358
35.2374,88.10979708060836
31.756600000000002,79.40779708060836
42.4581,106.16154708060836
31.668000000000003,79.18629708060836
76.6272,191.58429708060837
18.2938,45.750797080608365
4.8551,12.15404708060836
15.352200000000002,38.396797080608366
96.3174,240.80979708060838
99.90480000000001,249.77829708060838
34.1537,85.40054708060836
13.3259,33.331047080608364
84.0565,210.15754708060837
63.951100000000004,159.89404708060837
58.0689,145.18854708060834
49.9647,124.92804708060835
20.968500000000002,52.43754708060837
96.7029,241.77354708060835
40.115300000000005,100.30454708060836
79.0287,197.58804708060836
91.9367,229.85804708060834
19.2462,48.131797080608365
38.916900000000005,97.30854708060836
12.163300000000001,30.42454708060836
64.95,162.39129708060835
26.3577,65.91054708060835
99.6015,249.02004708060835
54.3616,135.92029708060835
72.7367,181.85804708060834
83.9672,209.93429708060836
13.9635,34.92504708060836
3.9478,9.88579708060836
1.7546000000000002,4.402797080608359
48.691900000000004,121.74604708060836
35.9775,89.96004708060835
24.4953,61.25454708060836
87.82310000000001,219.57404708060838
30.252200000000002,75.64679708060837
94.0924,235.24729708060835
78.61970000000001,196.56554708060838
92.3263,230.83204708060836
33.8607,84.66804708060836
50.9014,127.26979708060836
29.1793,72.96454708060836
92.2822,230.72179708060835
26.7924,66.99729708060835
90.6224,226.57229708060834
85.99340000000001,214.99979708060837
39.6026,99.02279708060836
69.6577,174.16054708060835
20.7495,51.89004708060836
51.472,128.69629708060836
56.355700000000006,140.90554708060836
60.3659,150.93104708060835
74.1956,185.50529708060836
57.955000000000005,144.90379708060837
18.719900000000003,46.816047080608364
72.0714,180.19479708060834
78.7355,196.85504708060836
76.7484,191.88729708060836
94.8531,237.14904708060834
89.3482,223.38679708060837
35.5754,88.95479708060836
28.7982,72.01179708060836
22.649900000000002,56.64104708060837
86.3392,215.86429708060837
53.523300000000006,133.82454708060837
77.4329,193.59854708060837
25.3262,63.33179708060836
62.9138,157.30079708060836
2.6827,6.723047080608358
9.231200000000001,23.09429708060836
37.4983,93.76204708060835
18.8627,47.17304708060836
16.1975,40.510047080608366
98.69500000000001,246.75379708060836
91.9807,229.96804708060836
10.1979,25.51104708060836
39.528200000000005,98.83679708060836
6.722,16.821297080608357
71.41680000000001,178.55829708060838
39.9518,99.89579708060835
60.712700000000005,151.79804708060837
57.387600000000006,143.48529708060838
28.7333,71.84954708060835
49.971000000000004,124.94379708060836
92.31450000000001,230.80254708060838
10.863100000000001,27.17404708060836
20.808600000000002,52.037797080608364
11.8871,29.73404708060836
16.916,42.30629708060836
18.9383,47.36204708060836
86.9223,217.32204708060837
2.6442,6.626797080608358
39.7396,99.36529708060836
0.4091,1.0390470806083585
54.1529,135.39854708060835
82.81620000000001,207.05679708060836
36.4543,91.15204708060836
48.6907,121.74304708060835
49.164300000000004,122.92704708060836
6.9054,17.279797080608358
17.8349,44.603547080608365
40.251400000000004,100.64479708060836
23.9383,59.86204708060836
59.8911,149.74404708060837
87.0023,217.52204708060836
67.9832,169.97429708060835
73.2133,183.04954708060836
7.2281,18.08654708060836
17.3616,43.42029708060836
36.4117,91.04554708060836
81.8439,204.62604708060837
65.93520000000001,164.85429708060838
76.85900000000001,192.1637970806084
91.4193,228.56454708060838
41.0409,102.61854708060835
4.1014,10.269797080608358
36.3078,90.78579708060835
84.2573,210.65954708060835
37.763200000000005,94.42429708060837
29.2878,73.23579708060835
44.172200000000004,110.44679708060836
62.449200000000005,156.13929708060837
60.9628,152.42329708060836
8.2681,20.68654708060836
79.2714,198.19479708060834
9.5958,24.005797080608357
26.582900000000002,66.47354708060836
57.2607,143.16804708060835
87.1353,217.85454708060837
6.7475000000000005,16.88504708060836
7.2422,18.121797080608356
19.2432,48.124297080608365
3.1301,7.8415470806083585
59.201,148.01879708060835
3.3632,8.424297080608358
34.1102,85.29179708060835
35.8766,89.70779708060836
17.4127,43.54804708060836
23.4877,58.73554708060836
52.4876,131.23529708060835
40.441900000000004,101.12104708060836
40.513600000000004,101.30029708060836
91.646,229.13129708060836
46.2257,115.58054708060837
16.6023,41.52204708060836
15.198500000000001,38.012547080608364
34.0317,85.09554708060836
48.9095,122.29004708060836
51.1605,127.91754708060836
22.436600000000002,56.107797080608364
48.1358,120.35579708060837
5.6722,14.19679708060836
38.4497,96.14054708060836
11.484,28.726297080608358
33.4598,83.66579708060836
75.1232,187.82429708060835
19.8585,49.662547080608356
40.4174,101.05979708060835
89.0163,222.55704708060836
72.8519,182.14604708060835
93.62140000000001,234.06979708060837
92.2077,230.53554708060835
34.2145,85.55254708060835
46.0367,115.10804708060836
6.7899,16.991047080608357
19.2699,48.191047080608364
89.7243,224.32704708060834
71.9534,179.89979708060835
62.837700000000005,157.11054708060837
3.3959,8.50604708060836
34.039,85.11379708060835
83.4544,208.65229708060838
11.655000000000001,29.15379708060836
95.9197,239.81554708060838
12.0001,30.01654708060836
96.952,242.39629708060835
66.2564,165.65729708060834
19.3095,48.29004708060836
9.4613,23.669547080608357
27.3076,68.28529708060836
99.62360000000001,249.07529708060838
12.8411,32.11904708060836
75.0086,187.53779708060836
64.99940000000001,162.5147970806084
44.2665,110.68254708060836
68.5397,171.36554708060834
49.9846,124.97779708060835
9.8557,24.655547080608358
64.7573,161.90954708060835
42.6565,106.65754708060835
81.637,204.10879708060835
16.2068,40.533297080608364
1.4514,3.6447970806083583
61.5015,153.77004708060835
45.8037,114.52554708060835
91.7919,229.49604708060835
67.5458,168.88079708060835
23.9484,59.887297080608356
8.6671,21.684047080608355
32.7996,82.01529708060835
6.980300000000001,17.46704708060836
42.7852,106.97929708060836
